coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
432680.00,4517580.00,-1.08452e-02,7.62730e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4517800.00,-1.10982e-02,5.31340e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4518020.00,-1.13237e-02,4.85600e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4518240.00,-1.15191e-02,4.53650e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4518460.00,-1.16820e-02,3.50650e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4518680.00,-1.18106e-02,5.66420e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4518900.00,-1.19036e-02,7.53790e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4519340.00,-1.19798e-02,1.93930e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4519560.00,-1.19631e-02,1.79770e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4519780.00,-1.19107e-02,1.71440e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4520000.00,-1.18240e-02,1.92000e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4520220.00,-1.17047e-02,5.44300e-04,5.00000e-03,-0.753,-0.113,0.648
432680.00,4520440.00,-1.15551e-02,-7.21200e-04,5.00000e-03,-0.753,-0.113,0.648
432680.00,4520660.00,-1.13775e-02,9.44000e-05,5.00000e-03,-0.753,-0.113,0.648
432680.00,4520880.00,-1.11747e-02,7.46000e-04,5.00000e-03,-0.753,-0.113,0.648
432680.00,4521100.00,-1.09496e-02,2.95100e-04,5.00000e-03,-0.753,-0.113,0.648
432680.00,4521320.00,-1.07051e-02,1.88810e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4521540.00,-1.04442e-02,3.35980e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4521760.00,-1.01697e-02,2.59560e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4521980.00,-9.88461e-03,3.24140e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4522200.00,-9.59147e-03,2.65890e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4522420.00,-9.29281e-03,2.53770e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4522640.00,-8.99091e-03,1.69010e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4522860.00,-8.68786e-03,1.57060e-03,5.00000e-03,-0.753,-0.113,0.648
432710.60,4523404.10,-7.92867e-03,-5.59200e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4523520.00,-7.78921e-03,-3.37530e-03,5.00000e-03,-0.753,-0.113,0.648
432711.60,4523843.30,-7.35074e-03,-4.64000e-04,5.00000e-03,-0.753,-0.113,0.648
432680.00,4523960.00,-7.21250e-03,-8.28300e-04,5.00000e-03,-0.753,-0.113,0.648
432680.00,4524400.00,-6.66276e-03,2.95540e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4524620.00,-6.39956e-03,5.78200e-03,5.00000e-03,-0.753,-0.113,0.648
432669.90,4524949.40,-6.02244e-03,8.42200e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4525940.00,-5.00110e-03,3.05050e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4526160.00,-4.79855e-03,6.46170e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4526380.00,-4.60447e-03,9.94900e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4526600.00,-4.41864e-03,9.46470e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4526820.00,-4.24086e-03,9.21600e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4527040.00,-4.07086e-03,7.07020e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4516700.00,-9.40197e-03,1.77135e-02,5.00000e-03,-0.753,-0.113,0.648
432900.00,4516920.00,-9.70836e-03,1.72784e-02,5.00000e-03,-0.753,-0.113,0.648
432900.00,4517140.00,-1.00005e-02,1.34924e-02,5.00000e-03,-0.753,-0.113,0.648
432900.00,4517360.00,-1.02755e-02,1.00389e-02,5.00000e-03,-0.753,-0.113,0.648
432900.00,4517580.00,-1.05304e-02,6.45540e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4517800.00,-1.07625e-02,6.22230e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4518020.00,-1.09692e-02,3.50730e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4518240.00,-1.11481e-02,2.80800e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4518460.00,-1.12972e-02,6.89000e-05,5.00000e-03,-0.753,-0.113,0.648
432900.00,4518680.00,-1.14150e-02,1.70100e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4518900.00,-1.15002e-02,5.07310e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4519120.00,-1.15522e-02,5.54940e-03,5.00000e-03,-0.753,-0.113,0.648
433009.10,4519270.20,-1.13684e-02,5.66900e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4519560.00,-1.15560e-02,3.37440e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4519780.00,-1.15087e-02,3.03670e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4520000.00,-1.14300e-02,3.15300e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4520220.00,-1.13214e-02,1.39150e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4520440.00,-1.11848e-02,-1.25400e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4520660.00,-1.10223e-02,3.04200e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4520880.00,-1.08364e-02,1.96610e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4521100.00,-1.06295e-02,-5.75600e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4521320.00,-1.04042e-02,-5.38900e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4521540.00,-1.01632e-02,-3.86200e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4521760.00,-9.90906e-03,3.30600e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4521980.00,-9.64430e-03,9.03200e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4522200.00,-9.37135e-03,-7.02000e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4522420.00,-9.09249e-03,3.54400e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4522640.00,-8.80983e-03,-9.27400e-04,5.00000e-03,-0.753,-0.113,0.648
432936.50,4522765.60,-8.61834e-03,-4.20000e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4523300.00,-7.95733e-03,-7.06550e-03,5.00000e-03,-0.753,-0.113,0.648
433002.90,4523820.30,-7.25342e-03,1.02300e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4523960.00,-7.12860e-03,-8.89800e-04,5.00000e-03,-0.753,-0.113,0.648
432862.50,4524241.70,-6.80165e-03,2.46000e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4524400.00,-6.60325e-03,2.20630e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4524620.00,-6.35076e-03,7.88620e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4524840.00,-6.10566e-03,9.23510e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4525060.00,-5.86826e-03,8.82500e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4516920.00,-9.45718e-03,2.02743e-02,5.00000e-03,-0.753,-0.113,0.648
433120.00,4517140.00,-9.72675e-03,1.50836e-02,5.00000e-03,-0.753,-0.113,0.648
433120.00,4517360.00,-9.98002e-03,9.21550e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4517580.00,-1.02144e-02,5.77700e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4518020.00,-1.06171e-02,1.20960e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4518240.00,-1.07811e-02,-1.72430e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4518460.00,-1.09178e-02,-1.38550e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4518680.00,-1.10259e-02,-3.81000e-05,5.00000e-03,-0.753,-0.113,0.648
433120.00,4518900.00,-1.11042e-02,2.00610e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4519120.00,-1.11522e-02,4.76180e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4519340.00,-1.11696e-02,5.52240e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4519560.00,-1.11567e-02,3.63850e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4519780.00,-1.11141e-02,2.90060e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4520000.00,-1.10427e-02,3.00760e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4520220.00,-1.09439e-02,1.75680e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4520440.00,-1.08193e-02,1.47440e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4520660.00,-1.06707e-02,1.09650e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4520880.00,-1.05002e-02,1.13920e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4521100.00,-1.03101e-02,-2.91070e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4521320.00,-1.01027e-02,-3.51530e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4521540.00,-9.88014e-03,-3.79420e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4521760.00,-9.64491e-03,-2.35010e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4521980.00,-9.39925e-03,-1.22920e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4522200.00,-9.14532e-03,-1.98230e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4522420.00,-8.88521e-03,-1.32270e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4522640.00,-8.62085e-03,-2.75700e-03,5.00000e-03,-0.753,-0.113,0.648
433217.60,4522835.90,-8.30437e-03,-2.17000e-04,5.00000e-03,-0.753,-0.113,0.648
433120.00,4523740.00,-7.29201e-03,-4.60600e-04,5.00000e-03,-0.753,-0.113,0.648
433120.00,4523960.00,-7.03388e-03,-1.06600e-04,5.00000e-03,-0.753,-0.113,0.648
433120.00,4524180.00,-6.78059e-03,3.24200e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4524400.00,-6.53280e-03,2.54460e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4524620.00,-6.29108e-03,7.16060e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4524840.00,-6.05588e-03,9.91680e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4525060.00,-5.82752e-03,1.01324e-02,5.00000e-03,-0.753,-0.113,0.648
433120.00,4525280.00,-5.60626e-03,6.73580e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4525500.00,-5.39226e-03,8.17970e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4526600.00,-4.43236e-03,2.15580e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4518460.00,-1.05463e-02,-2.34700e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4518680.00,-1.06455e-02,-5.18000e-04,5.00000e-03,-0.753,-0.113,0.648
433340.00,4518900.00,-1.07176e-02,1.23620e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4519120.00,-1.07620e-02,3.89580e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4519340.00,-1.07785e-02,6.48820e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4519560.00,-1.07674e-02,7.64250e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4519780.00,-1.07290e-02,2.68780e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4520000.00,-1.06643e-02,2.86530e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4520220.00,-1.05743e-02,1.44870e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4520440.00,-1.04606e-02,1.23640e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4520660.00,-1.03247e-02,-5.83700e-04,5.00000e-03,-0.753,-0.113,0.648
433340.00,4520880.00,-1.01685e-02,-1.81950e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4521100.00,-9.99383e-03,-4.64810e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4521320.00,-9.80278e-03,-4.82380e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4521540.00,-9.59740e-03,-5.05860e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4521760.00,-9.37978e-03,-2.93660e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4521980.00,-9.15193e-03,-2.08460e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4522200.00,-8.91585e-03,-4.19070e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4522420.00,-8.67341e-03,-2.94740e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4522640.00,-8.42638e-03,-1.90040e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4522860.00,-8.17641e-03,-1.81440e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4523080.00,-7.92501e-03,-3.12470e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4523300.00,-7.67353e-03,-4.01330e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4523520.00,-7.42322e-03,-2.31100e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4523740.00,-7.17514e-03,-1.15070e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4523960.00,-6.93024e-03,-1.36430e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4524620.00,-6.22209e-03,5.98340e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4524840.00,-5.99679e-03,8.43560e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4525060.00,-5.77755e-03,9.93850e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4525280.00,-5.56465e-03,8.47110e-03,5.00000e-03,-0.753,-0.113,0.648
433340.00,4525720.00,-5.15861e-03,-1.86750e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4518680.00,-1.02755e-02,-2.15150e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4518900.00,-1.03420e-02,-4.63000e-04,5.00000e-03,-0.753,-0.113,0.648
433560.00,4519120.00,-1.03832e-02,1.15310e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4519340.00,-1.03989e-02,5.65310e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4519560.00,-1.03892e-02,7.76100e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4519780.00,-1.03547e-02,7.37240e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4520000.00,-1.02961e-02,4.88520e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4520220.00,-1.02142e-02,2.40300e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4520440.00,-1.01105e-02,1.23360e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4520660.00,-9.98614e-03,2.54800e-04,5.00000e-03,-0.753,-0.113,0.648
433560.00,4520880.00,-9.84290e-03,-2.87500e-04,5.00000e-03,-0.753,-0.113,0.648
433560.00,4521100.00,-9.68241e-03,-2.77820e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4521320.00,-9.50648e-03,-4.18370e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4521540.00,-9.31694e-03,-3.74110e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4521760.00,-9.11563e-03,-3.40920e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4521980.00,-8.90438e-03,-5.00260e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4522200.00,-8.68498e-03,-3.51070e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4522420.00,-8.45913e-03,-1.15650e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4522640.00,-8.22844e-03,3.53850e-03,5.00000e-03,-0.753,-0.113,0.648
433453.80,4523089.10,-7.82934e-03,-3.89000e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4523300.00,-7.52195e-03,-3.65200e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4523520.00,-7.28590e-03,-6.21970e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4523740.00,-7.05140e-03,-7.57800e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4523960.00,-6.81934e-03,-9.08000e-05,5.00000e-03,-0.753,-0.113,0.648
433659.60,4524175.60,-6.54812e-03,-1.09300e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4524400.00,-6.36561e-03,1.70600e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4524620.00,-6.14518e-03,5.06590e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4524840.00,-5.92971e-03,6.82120e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4525060.00,-5.71957e-03,9.32090e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4525280.00,-5.51508e-03,8.07140e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4525500.00,-5.31644e-03,5.51100e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4525720.00,-5.12383e-03,3.43000e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4525940.00,-4.93735e-03,3.94200e-03,5.00000e-03,-0.753,-0.113,0.648
433560.00,4526160.00,-4.75705e-03,2.79010e-03,5.00000e-03,-0.753,-0.113,0.648
433724.40,4519005.00,-1.00906e-02,-2.00200e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4519120.00,-1.00165e-02,-1.39890e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4519340.00,-1.00315e-02,2.90150e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4519560.00,-1.00233e-02,7.51190e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4519780.00,-9.99232e-03,7.75170e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4520000.00,-9.93914e-03,3.59570e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4520220.00,-9.86464e-03,2.36130e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4520440.00,-9.76989e-03,1.57100e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4520660.00,-9.65614e-03,-1.04900e-04,5.00000e-03,-0.753,-0.113,0.648
433780.00,4520880.00,-9.52476e-03,2.66800e-04,5.00000e-03,-0.753,-0.113,0.648
433780.00,4521100.00,-9.37726e-03,-1.53030e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4521320.00,-9.21523e-03,-3.45960e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4521540.00,-9.04028e-03,-4.03310e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4521760.00,-8.85407e-03,-4.93790e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4521980.00,-8.65823e-03,-5.33730e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4522200.00,-8.45437e-03,-3.09280e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4522420.00,-8.24404e-03,-1.12820e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4522860.00,-7.80978e-03,2.66700e-04,5.00000e-03,-0.753,-0.113,0.648
433780.00,4523080.00,-7.58853e-03,-3.80240e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4523300.00,-7.36616e-03,-2.59570e-03,5.00000e-03,-0.753,-0.113,0.648
433688.50,4523608.30,-7.11214e-03,-4.85900e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4523740.00,-6.92230e-03,-3.77390e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4523960.00,-6.70264e-03,-1.13640e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4524180.00,-6.48555e-03,-2.51800e-04,5.00000e-03,-0.753,-0.113,0.648
433780.00,4524400.00,-6.27170e-03,-5.80000e-06,5.00000e-03,-0.753,-0.113,0.648
433780.00,4524620.00,-6.06164e-03,2.18230e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4524840.00,-5.85585e-03,6.73300e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4525060.00,-5.65473e-03,9.04770e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4525280.00,-5.45859e-03,6.90530e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4525500.00,-5.26769e-03,6.70300e-03,5.00000e-03,-0.753,-0.113,0.648
433780.00,4525940.00,-4.90227e-03,5.61530e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4519340.00,-9.67707e-03,2.07690e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4519560.00,-9.67015e-03,5.01620e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4519780.00,-9.64230e-03,7.01640e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4520000.00,-9.59409e-03,3.69060e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4520220.00,-9.52625e-03,1.17340e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4520440.00,-9.43971e-03,-6.68500e-04,5.00000e-03,-0.753,-0.113,0.648
434000.00,4520660.00,-9.33556e-03,-2.08870e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4520880.00,-9.21502e-03,-8.92800e-04,5.00000e-03,-0.753,-0.113,0.648
434000.00,4521100.00,-9.07941e-03,-8.83600e-04,5.00000e-03,-0.753,-0.113,0.648
434000.00,4521320.00,-8.93012e-03,-1.79350e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4521540.00,-8.76861e-03,-3.36310e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4521760.00,-8.59633e-03,-4.04310e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4521980.00,-8.41478e-03,-4.91080e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4522200.00,-8.22537e-03,-5.07180e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4522420.00,-8.02953e-03,-5.09900e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4522640.00,-7.82859e-03,-3.76250e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4522860.00,-7.62384e-03,-2.35630e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4523080.00,-7.41646e-03,-3.62670e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4523300.00,-7.20756e-03,-3.55680e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4523520.00,-6.99816e-03,-3.50770e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4523740.00,-6.78918e-03,-3.56530e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4523960.00,-6.58144e-03,-2.37740e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4524180.00,-6.37568e-03,-1.00080e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4524400.00,-6.17254e-03,-1.45450e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4524620.00,-5.97258e-03,2.26060e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4524840.00,-5.77628e-03,3.16390e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4525060.00,-5.58403e-03,6.83100e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4525280.00,-5.39616e-03,4.91260e-03,5.00000e-03,-0.753,-0.113,0.648
434000.00,4525720.00,-5.03457e-03,4.30710e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4519340.00,-9.33576e-03,3.03600e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4519560.00,-9.32999e-03,2.52580e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4519780.00,-9.30500e-03,3.76440e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4520000.00,-9.26128e-03,1.03260e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4520220.00,-9.19947e-03,7.07000e-05,5.00000e-03,-0.753,-0.113,0.648
434220.00,4520440.00,-9.12039e-03,-9.76600e-04,5.00000e-03,-0.753,-0.113,0.648
434220.00,4520660.00,-9.02498e-03,-1.89370e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4520880.00,-8.91432e-03,-3.19600e-04,5.00000e-03,-0.753,-0.113,0.648
434220.00,4521100.00,-8.78957e-03,-3.19400e-04,5.00000e-03,-0.753,-0.113,0.648
434220.00,4521320.00,-8.65197e-03,-1.21000e-05,5.00000e-03,-0.753,-0.113,0.648
434220.00,4521540.00,-8.50281e-03,-1.61600e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4521760.00,-8.34340e-03,-2.72170e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4521980.00,-8.17505e-03,-3.71850e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4522200.00,-7.99907e-03,-6.73930e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4522420.00,-7.81673e-03,-8.62350e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4522640.00,-7.62925e-03,-6.34810e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4522860.00,-7.43780e-03,-4.35500e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4523080.00,-7.24348e-03,-4.58390e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4523300.00,-7.04732e-03,-2.65140e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4523520.00,-6.85027e-03,-1.04440e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4523740.00,-6.65319e-03,-8.93500e-04,5.00000e-03,-0.753,-0.113,0.648
434220.00,4523960.00,-6.45686e-03,-8.92100e-04,5.00000e-03,-0.753,-0.113,0.648
434220.00,4524180.00,-6.26200e-03,-4.38700e-04,5.00000e-03,-0.753,-0.113,0.648
434220.00,4524400.00,-6.06921e-03,-8.23400e-04,5.00000e-03,-0.753,-0.113,0.648
434220.00,4524620.00,-5.87905e-03,1.55690e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4524840.00,-5.69198e-03,1.91610e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4525060.00,-5.50840e-03,4.07830e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4525280.00,-5.32866e-03,2.15700e-03,5.00000e-03,-0.753,-0.113,0.648
434220.00,4525500.00,-5.15303e-03,5.64970e-03,5.00000e-03,-0.753,-0.113,0.648
434440.00,4519560.00,-9.00293e-03,3.44790e-03,5.00000e-03,-0.753,-0.113,0.648
434440.00,4519780.00,-8.98052e-03,3.48380e-03,5.00000e-03,-0.753,-0.113,0.648
434440.00,4520000.00,-8.94086e-03,1.85470e-03,5.00000e-03,-0.753,-0.113,0.648
434440.00,4520220.00,-8.88451e-03,-4.22800e-04,5.00000e-03,-0.753,-0.113,0.648
434440.00,4520440.00,-8.81219e-03,-1.93290e-03,5.00000e-03,-0.753,-0.113,0.648
434440.00,4520660.00,-8.72474e-03,-1.13040e-03,5.00000e-03,-0.753,-0.113,0.648
434440.00,4520880.00,-8.62309e-03,3.16200e-04,5.00000e-03,-0.753,-0.113,0.648
434440.00,4521100.00,-8.50827e-03,1.12860e-03,5.00000e-03,-0.753,-0.113,0.648
434440.00,4521320.00,-8.38138e-03,1.15660e-03,5.00000e-03,-0.753,-0.113,0.648
434440.00,4521540.00,-8.24357e-03,-1.62250e-03,5.00000e-03,-0.753,-0.113,0.648
434440.00,4521760.00,-8.09600e-03,-4.54160e-03,5.00000e-03,-0.753,-0.113,0.648
