func,iter,xcen,ycen,depth,dVol,xcen_2,ycen_2,depth_2,dVol_2
1.776624e+03,0,4.2836401e+05,4.5155114e+06,3.0304289e+03,2.1309693e+06,4.2803795e+05,4.5218659e+06,2.4579506e+03,8.2929388e+06
1.782740e+03,2,4.2310639e+05,4.5189125e+06,2.3258567e+03,9.9065395e+06,4.2715663e+05,4.5199050e+06,5.9884061e+03,5.2209831e+06
1.787698e+03,0,4.2979851e+05,4.5153962e+06,3.9220278e+03,2.9936734e+06,4.2442045e+05,4.5248666e+06,2.5699822e+03,1.0478875e+07
1.790867e+03,0,4.2430009e+05,4.5162057e+06,2.3078128e+03,1.4229487e+07,4.2539875e+05,4.5222477e+06,2.2614254e+03,6.9905164e+06
1.799258e+03,2,4.3137125e+05,4.5220019e+06,5.3316584e+03,1.2925844e+07,4.2727441e+05,4.5206424e+06,2.0679173e+03,4.2178059e+06
1.801732e+03,0,4.3049647e+05,4.5174735e+06,3.8021765e+03,3.4540289e+06,4.3154051e+05,4.5210617e+06,2.9145712e+03,1.3762313e+07
1.809687e+03,1,4.2579498e+05,4.5189178e+06,5.4598149e+03,1.3639427e+06,4.2230239e+05,4.5163404e+06,2.0949019e+03,1.1212104e+07
1.820067e+03,0,4.2656070e+05,4.5228518e+06,2.7986951e+03,1.0770454e+07,4.2792415e+05,4.5154645e+06,4.4301794e+03,4.2399584e+06
1.826166e+03,0,4.2799011e+05,4.5157174e+06,2.9070345e+03,1.8698317e+07,4.3108410e+05,4.5228129e+06,2.0776050e+03,7.2131286e+06
1.827735e+03,0,4.3160746e+05,4.5203754e+06,2.0567865e+03,5.8950080e+06,4.2649944e+05,4.5219291e+06,4.9326415e+03,1.9913009e+07
1.835574e+03,0,4.2799278e+05,4.5230748e+06,2.4374236e+03,8.5485346e+06,4.2536848e+05,4.5206948e+06,5.4444541e+03,2.4884261e+06
1.846363e+03,0,4.2844000e+05,4.5190873e+06,2.1015454e+03,3.9668993e+06,4.2915972e+05,4.5215892e+06,2.1083840e+03,5.2174711e+06
1.847043e+03,1,4.2688357e+05,4.5229203e+06,3.2174180e+03,1.0966781e+07,4.3105129e+05,4.5196479e+06,5.6963120e+03,8.0797957e+06
1.847943e+03,0,4.2806253e+05,4.5226481e+06,2.6993545e+03,1.0548755e+07,4.2598663e+05,4.5164637e+06,3.4701377e+03,2.2952739e+06
1.849993e+03,0,4.3078516e+05,4.5190414e+06,3.3081326e+03,1.3684274e+07,4.3007846e+05,4.5226229e+06,5.1912546e+03,9.2760830e+06
1.854191e+03,0,4.2395791e+05,4.5156936e+06,2.4031120e+03,1.3462147e+06,4.2294443e+05,4.5218301e+06,2.2847546e+03,7.0605370e+06
1.854215e+03,0,4.2516602e+05,4.5190016e+06,2.6019820e+03,1.0567831e+07,4.3001643e+05,4.5194153e+06,3.9624543e+03,1.7126584e+07
1.860325e+03,0,4.2744257e+05,4.5247578e+06,3.4765448e+03,7.7866543e+06,4.2544092e+05,4.5202054e+06,3.7626595e+03,1.7718378e+07
1.862448e+03,0,4.3136155e+05,4.5219603e+06,4.2802447e+03,2.8463534e+06,4.2815007e+05,4.5249005e+06,2.5603361e+03,1.0848263e+07
1.865640e+03,0,4.3073043e+05,4.5166886e+06,2.2145392e+03,1.4631835e+07,4.2675476e+05,4.5234910e+06,3.5335886e+03,4.1972932e+06
1.869655e+03,0,4.2908766e+05,4.5150836e+06,2.8706696e+03,1.3572001e+07,4.2683989e+05,4.5150531e+06,5.2179786e+03,1.5683382e+07
1.872768e+03,0,4.2977049e+05,4.5236220e+06,3.2555020e+03,1.1222431e+07,4.3040108e+05,4.5248945e+06,5.5580772e+03,8.0578780e+06
1.888105e+03,0,4.2745696e+05,4.5170406e+06,3.1676447e+03,1.5223565e+07,4.2682601e+05,4.5171603e+06,5.8690848e+03,1.4587375e+07
1.894837e+03,0,4.2980632e+05,4.5208377e+06,5.8088871e+03,1.8060237e+06,4.2465326e+05,4.5210155e+06,3.1862396e+03,1.4574059e+07
1.895643e+03,0,4.2822414e+05,4.5228132e+06,4.3131936e+03,3.7922915e+06,4.3011124e+05,4.5213595e+06,3.5526628e+03,1.3808476e+07
1.910163e+03,5,4.2725423e+05,4.5211145e+06,2.2154810e+03,7.1975573e+06,4.2645223e+05,4.5173043e+06,5.9868006e+03,1.2492544e+07
1.923964e+03,0,4.2512907e+05,4.5177110e+06,4.3906731e+03,1.7455817e+07,4.3146734e+05,4.5160591e+06,2.6193145e+03,1.8949989e+07
1.924709e+03,0,4.2737396e+05,4.5241986e+06,3.3853840e+03,7.5921108e+06,4.2937501e+05,4.5195222e+06,2.8984193e+03,9.5963508e+06
1.926156e+03,1,4.2519202e+05,4.5238590e+06,2.6735168e+03,1.1116934e+07,4.2999878e+05,4.5178620e+06,4.0640806e+03,9.8444369e+06
1.931988e+03,0,4.2504761e+05,4.5168181e+06,2.3436416e+03,1.4568264e+07,4.2396234e+05,4.5219008e+06,3.5615058e+03,8.8997212e+06
1.933130e+03,0,4.2467028e+05,4.5237863e+06,5.1897041e+03,1.3510585e+07,4.3050582e+05,4.5236729e+06,4.8334519e+03,1.6903253e+07
1.933251e+03,0,4.3022103e+05,4.5188042e+06,5.1024474e+03,1.9325056e+07,4.2403766e+05,4.5202333e+06,3.1485518e+03,1.6064234e+07
1.935110e+03,0,4.2482550e+05,4.5177901e+06,3.6198743e+03,1.9977066e+07,4.2254966e+05,4.5207854e+06,2.3302886e+03,3.9358958e+06
1.939364e+03,0,4.2345515e+05,4.5237713e+06,4.1127570e+03,9.8779589e+06,4.2306712e+05,4.5214956e+06,5.4719984e+03,1.6735532e+07
1.941398e+03,0,4.2399670e+05,4.5187127e+06,4.0067967e+03,1.4783895e+07,4.2313231e+05,4.5190637e+06,3.9402916e+03,1.1275714e+07
1.944502e+03,0,4.2733480e+05,4.5209639e+06,3.4641131e+03,1.6335033e+07,4.2723286e+05,4.5161675e+06,2.5162605e+03,1.1200324e+07
1.953340e+03,0,4.2288605e+05,4.5198763e+06,2.3105973e+03,8.7433176e+06,4.2607106e+05,4.5156601e+06,3.3952821e+03,3.1089639e+06
1.960580e+03,0,4.2807090e+05,4.5213131e+06,4.3667886e+03,1.4350042e+07,4.2437433e+05,4.5201236e+06,2.4168992e+03,8.3057152e+06
1.963779e+03,2,4.2529370e+05,4.5160469e+06,2.1272747e+03,1.6178196e+07,4.2872362e+05,4.5189535e+06,2.7719388e+03,1.8578608e+06
1.965708e+03,0,4.2396688e+05,4.5173748e+06,3.1995904e+03,1.3213106e+07,4.2800945e+05,4.5219608e+06,3.4500079e+03,1.6655955e+07
1.975669e+03,0,4.2303124e+05,4.5240255e+06,4.0210095e+03,1.6702692e+07,4.2520050e+05,4.5239552e+06,3.5568067e+03,1.2059154e+06
1.978122e+03,0,4.3196334e+05,4.5186831e+06,3.7944425e+03,1.4719348e+07,4.3086196e+05,4.5209304e+06,3.5661028e+03,8.8398150e+06
1.979217e+03,0,4.2462510e+05,4.5155235e+06,2.9239172e+03,1.6236365e+07,4.3051489e+05,4.5198307e+06,3.6642827e+03,1.9579220e+07
1.986921e+03,0,4.2367483e+05,4.5160457e+06,4.5457210e+03,1.4423039e+07,4.2231586e+05,4.5243621e+06,2.2078851e+03,1.1284630e+07
1.996000e+03,0,4.2542967e+05,4.5163825e+06,3.7578615e+03,1.0430133e+07,4.2603647e+05,4.5217866e+06,3.6835861e+03,1.9266934e+07
1.997781e+03,0,4.2764074e+05,4.5185858e+06,4.6265243e+03,5.5675793e+06,4.2391593e+05,4.5241824e+06,2.4072147e+03,1.0613200e+07
1.999344e+03,0,4.2865765e+05,4.5202467e+06,4.5574992e+03,7.4219768e+06,4.3106867e+05,4.5208737e+06,2.3416099e+03,9.5462758e+06
2.003031e+03,0,4.2404088e+05,4.5196904e+06,5.2037549e+03,4.4230143e+06,4.2309863e+05,4.5238368e+06,3.3717187e+03,1.3993532e+07
2.008238e+03,0,4.2793575e+05,4.5162711e+06,3.7101674e+03,4.0563456e+06,4.2900348e+05,4.5225887e+06,2.4231861e+03,1.0616657e+07
2.009242e+03,2,4.2416956e+05,4.5170439e+06,2.5321848e+03,1.4905902e+07,4.2785981e+05,4.5150935e+06,5.2814207e+03,4.5385824e+06
2.009882e+03,0,4.2353784e+05,4.5238617e+06,3.8340742e+03,1.1727222e+07,4.2863027e+05,4.5217907e+06,5.7269616e+03,1.9942039e+07
2.010351e+03,1,4.2291437e+05,4.5190647e+06,3.3807043e+03,1.6925371e+07,4.2378055e+05,4.5150326e+06,5.9689781e+03,9.7634152e+06
2.016441e+03,1,4.2320784e+05,4.5211210e+06,2.0339899e+03,5.2557024e+06,4.2608306e+05,4.5232083e+06,2.0184372e+03,2.4447325e+06
2.020338e+03,0,4.2950940e+05,4.5160137e+06,3.1114111e+03,6.2500631e+06,4.2632019e+05,4.5248037e+06,2.2700102e+03,1.0855319e+07
2.020520e+03,0,4.2936535e+05,4.5238299e+06,2.8105305e+03,1.2164132e+07,4.2901140e+05,4.5218011e+06,3.6326068e+03,1.2925029e+06
2.026382e+03,0,4.2756785e+05,4.5234512e+06,5.1837055e+03,4.3273397e+06,4.2872765e+05,4.5172050e+06,2.8728301e+03,1.7607364e+07
2.046007e+03,0,4.2343062e+05,4.5151401e+06,4.2674337e+03,1.8713071e+07,4.2865947e+05,4.5232266e+06,2.0531248e+03,1.1298291e+07
2.057695e+03,0,4.2338125e+05,4.5235911e+06,4.0002330e+03,1.3822971e+07,4.2439066e+05,4.5225804e+06,5.0400222e+03,6.9393625e+06
2.064359e+03,0,4.3163620e+05,4.5235301e+06,3.1777956e+03,8.3168568e+06,4.3051137e+05,4.5181692e+06,2.6779710e+03,1.1579224e+07
2.071499e+03,0,4.2711677e+05,4.5203211e+06,2.4286880e+03,9.5008350e+06,4.2732617e+05,4.5174247e+06,3.0769729e+03,8.1683991e+06
2.073020e+03,0,4.2381149e+05,4.5218112e+06,2.7257534e+03,1.0978104e+07,4.2909046e+05,4.5160688e+06,4.2692489e+03,5.8746929e+06
2.080407e+03,0,4.3062997e+05,4.5238609e+06,2.7866143e+03,1.5011096e+07,4.2486520e+05,4.5230264e+06,5.9889516e+03,1.5704941e+06
2.083106e+03,3,4.2615969e+05,4.5195783e+06,2.1089589e+03,1.0014678e+07,4.2207495e+05,4.5163413e+06,3.6963250e+03,1.4303800e+06
2.088644e+03,3,4.2835560e+05,4.5195256e+06,2.0684746e+03,8.3218631e+06,4.2410842e+05,4.5159922e+06,3.9240439e+03,1.7147423e+06
2.094075e+03,0,4.2654377e+05,4.5234436e+06,2.3923303e+03,1.0276582e+07,4.2350049e+05,4.5182468e+06,4.9494283e+03,1.0044344e+07
2.094487e+03,0,4.2965316e+05,4.5242940e+06,2.8192096e+03,1.6161963e+07,4.2938546e+05,4.5156379e+06,3.5488926e+03,6.3725437e+06
2.125784e+03,0,4.3067072e+05,4.5241324e+06,4.0453696e+03,1.0528810e+07,4.2998295e+05,4.5214996e+06,4.8078675e+03,1.6120061e+07
2.128808e+03,0,4.2379365e+05,4.5247068e+06,2.4532140e+03,8.6684190e+06,4.2937885e+05,4.5220455e+06,3.6909145e+03,7.5839592e+06
2.131233e+03,0,4.2700604e+05,4.5217962e+06,2.3049569e+03,6.2193725e+06,4.3006965e+05,4.5195966e+06,4.1863086e+03,9.2235040e+06
2.137029e+03,0,4.3088118e+05,4.5182529e+06,5.6038436e+03,1.9926996e+07,4.3025416e+05,4.5234487e+06,2.9960349e+03,1.1957346e+07
2.144282e+03,0,4.2216913e+05,4.5240956e+06,3.0785200e+03,1.6573863e+07,4.3199350e+05,4.5171143e+06,3.0606830e+03,1.3594336e+07
2.149898e+03,0,4.2266055e+05,4.5247257e+06,3.4402396e+03,1.0079480e+07,4.2555284e+05,4.5218251e+06,4.6489286e+03,1.4591124e+07
2.162932e+03,0,4.2960851e+05,4.5168772e+06,2.3535398e+03,1.4280028e+07,4.2568347e+05,4.5193235e+06,2.1245964e+03,5.9319525e+06
2.166019e+03,0,4.3114842e+05,4.5183541e+06,5.8090561e+03,1.1128051e+07,4.2831544e+05,4.5204294e+06,2.5175225e+03,8.1406032e+06
2.174792e+03,0,4.2546100e+05,4.5247561e+06,4.5638883e+03,1.6627131e+07,4.2332525e+05,4.5236201e+06,5.6910288e+03,1.0254176e+07
2.175200e+03,0,4.3017072e+05,4.5175790e+06,2.6835503e+03,1.3704221e+07,4.3129376e+05,4.5205676e+06,4.2864508e+03,6.3196028e+06
2.186095e+03,0,4.2739491e+05,4.5229072e+06,3.2750100e+03,1.2891936e+07,4.3085978e+05,4.5211586e+06,2.9318379e+03,1.4636148e+06
2.198737e+03,0,4.2870727e+05,4.5176944e+06,3.1100912e+03,1.8734849e+07,4.2923535e+05,4.5207719e+06,4.5908802e+03,1.5566894e+06
2.201111e+03,0,4.2475768e+05,4.5237709e+06,5.7761684e+03,3.8271234e+06,4.2662676e+05,4.5248099e+06,3.9336297e+03,1.7407403e+07
2.222347e+03,0,4.3068057e+05,4.5230593e+06,5.1601217e+03,6.7889036e+06,4.2280919e+05,4.5190298e+06,2.6940981e+03,1.4204071e+07
2.222374e+03,1,4.2319812e+05,4.5178974e+06,2.1306974e+03,1.2654300e+07,4.2776413e+05,4.5231995e+06,4.0290282e+03,8.8471596e+06
2.226784e+03,0,4.2676900e+05,4.5221833e+06,2.9893613e+03,1.3171688e+07,4.2866600e+05,4.5166270e+06,4.2603412e+03,1.5660911e+07
2.228056e+03,0,4.3049959e+05,4.5169625e+06,2.5021992e+03,1.9306119e+07,4.2308045e+05,4.5197849e+06,4.3422549e+03,1.1286114e+07
2.231918e+03,0,4.2255926e+05,4.5164218e+06,2.2113036e+03,1.2890983e+07,4.2254509e+05,4.5233644e+06,4.0477545e+03,1.1013145e+07
2.237125e+03,0,4.2747592e+05,4.5231730e+06,3.8092731e+03,1.3227976e+07,4.2726403e+05,4.5223159e+06,2.3265199e+03,2.1466896e+06
2.237552e+03,0,4.2712089e+05,4.5244069e+06,2.1911255e+03,7.6923885e+06,4.3056572e+05,4.5189605e+06,2.7966276e+03,9.0710894e+06
2.240303e+03,0,4.2785778e+05,4.5208677e+06,3.7829193e+03,1.6886254e+07,4.2464967e+05,4.5194863e+06,4.1507685e+03,1.3608870e+07
2.254143e+03,0,4.2600357e+05,4.5244715e+06,3.6258509e+03,1.5664885e+07,4.2683877e+05,4.5239753e+06,5.6310450e+03,2.6609193e+06
2.256463e+03,0,4.2875587e+05,4.5200889e+06,5.4457827e+03,1.7454678e+07,4.2209911e+05,4.5227805e+06,3.8429344e+03,1.9787970e+07
2.257406e+03,2,4.2636007e+05,4.5184695e+06,2.0372671e+03,1.0876966e+07,4.3033818e+05,4.5197481e+06,5.9851685e+03,2.0800173e+06
2.257841e+03,1,4.2675081e+05,4.5218135e+06,2.0839930e+03,8.3224627e+06,4.2372711e+05,4.5150368e+06,3.0209738e+03,1.7905872e+07
2.258722e+03,0,4.2705853e+05,4.5234070e+06,4.9312062e+03,1.1302507e+07,4.2790348e+05,4.5200836e+06,3.1901938e+03,1.1735418e+07
2.265991e+03,1,4.2408704e+05,4.5161151e+06,3.0182334e+03,4.4407955e+06,4.2834704e+05,4.5231244e+06,2.2146858e+03,1.0982611e+07
2.268258e+03,0,4.2901098e+05,4.5191073e+06,4.0185492e+03,1.1397078e+06,4.2891720e+05,4.5216134e+06,2.1536035e+03,7.9967520e+06
2.268412e+03,0,4.2767727e+05,4.5207931e+06,3.9584978e+03,1.3250160e+07,4.2429827e+05,4.5205266e+06,3.4886930e+03,1.3571678e+07
2.268861e+03,0,4.2872703e+05,4.5229668e+06,3.0018716e+03,1.2872608e+07,4.2771746e+05,4.5233283e+06,5.6243482e+03,1.2309787e+06
2.272681e+03,0,4.3011627e+05,4.5179392e+06,3.7853054e+03,1.4813352e+07,4.2892920e+05,4.5248737e+06,2.9006441e+03,1.3584040e+07
2.273287e+03,0,4.2257648e+05,4.5184245e+06,3.0809908e+03,1.9361930e+07,4.2757709e+05,4.5184728e+06,4.3218704e+03,3.6447373e+06
2.287395e+03,0,4.2328188e+05,4.5192536e+06,2.9888243e+03,1.5219130e+07,4.2462035e+05,4.5238172e+06,5.5672808e+03,4.7323850e+06
2.287429e+03,0,4.2618793e+05,4.5176016e+06,4.9232839e+03,1.9644645e+07,4.2456530e+05,4.5215417e+06,2.7923905e+03,1.1741275e+07
2.287449e+03,0,4.2777279e+05,4.5236558e+06,5.9229574e+03,8.7441000e+06,4.3027519e+05,4.5226453e+06,4.2941158e+03,1.9164896e+07
2.287918e+03,0,4.2435383e+05,4.5199437e+06,5.6593398e+03,5.0225731e+06,4.2344240e+05,4.5225898e+06,4.0024781e+03,1.8323917e+07
2.295372e+03,0,4.2446348e+05,4.5156325e+06,2.5268381e+03,1.7316154e+07,4.2833783e+05,4.5175320e+06,4.2211833e+03,1.1024013e+07
2.321005e+03,0,4.2868019e+05,4.5167668e+06,4.3209141e+03,1.8176665e+07,4.2520181e+05,4.5217025e+06,2.7516144e+03,1.2871113e+07
2.324320e+03,0,4.2784543e+05,4.5246932e+06,3.5113569e+03,2.1786985e+06,4.2539305e+05,4.5200593e+06,2.6476920e+03,1.3503942e+07
2.324419e+03,0,4.2558622e+05,4.5241134e+06,2.0837365e+03,6.9996899e+06,4.2256881e+05,4.5226653e+06,4.8084298e+03,7.2956922e+06
2.330944e+03,0,4.2375715e+05,4.5209712e+06,3.6967402e+03,9.4870857e+06,4.2454147e+05,4.5232513e+06,3.9410224e+03,1.1324711e+07
2.339167e+03,0,4.2268754e+05,4.5204972e+06,3.6686571e+03,1.7677239e+07,4.2403995e+05,4.5232646e+06,4.2307548e+03,2.0375958e+06
2.343438e+03,0,4.2462416e+05,4.5174176e+06,3.9320565e+03,1.7849799e+07,4.2578348e+05,4.5224973e+06,2.3872749e+03,1.0045077e+07
2.357880e+03,0,4.2756818e+05,4.5244638e+06,3.6599910e+03,7.2118999e+06,4.2806689e+05,4.5243045e+06,5.3477113e+03,1.9914189e+07
2.358730e+03,1,4.2755461e+05,4.5191473e+06,3.1697797e+03,1.9586924e+07,4.3137595e+05,4.5230050e+06,5.9053520e+03,7.5482759e+06
2.366865e+03,0,4.2597612e+05,4.5176428e+06,2.8213318e+03,1.0177754e+07,4.2468534e+05,4.5178746e+06,4.6270243e+03,1.9402209e+07
2.369257e+03,0,4.2440152e+05,4.5182352e+06,2.7352516e+03,1.1961786e+07,4.2354841e+05,4.5185619e+06,4.7880521e+03,1.1642204e+07
2.370403e+03,1,4.2532869e+05,4.5176551e+06,2.1386149e+03,1.3378274e+07,4.2721202e+05,4.5221333e+06,5.8867802e+03,5.9658182e+06
2.373581e+03,0,4.3142983e+05,4.5211038e+06,5.3398951e+03,1.4496679e+07,4.2312503e+05,4.5223592e+06,3.1003955e+03,1.3143049e+07
2.378147e+03,0,4.3005891e+05,4.5157925e+06,2.7659585e+03,8.3384915e+06,4.2684859e+05,4.5185500e+06,3.2828487e+03,1.9314404e+07
2.388580e+03,0,4.3017305e+05,4.5243040e+06,2.3814437e+03,9.5511141e+06,4.2537454e+05,4.5237069e+06,2.3340997e+03,5.0113929e+06
2.394103e+03,0,4.2514918e+05,4.5159664e+06,2.7075878e+03,1.9759387e+07,4.2644104e+05,4.5203187e+06,5.4944741e+03,1.9915809e+07
2.394682e+03,0,4.3188124e+05,4.5198523e+06,2.7166557e+03,1.7931662e+07,4.2660355e+05,4.5220967e+06,5.9348463e+03,1.9533317e+06
2.400842e+03,0,4.2379683e+05,4.5173754e+06,5.8855804e+03,4.4385621e+06,4.3054385e+05,4.5199228e+06,2.9889243e+03,1.7544248e+07
2.415644e+03,0,4.2379356e+05,4.5220514e+06,3.8206880e+03,1.3687451e+07,4.3037367e+05,4.5166973e+06,2.0765795e+03,1.5802949e+07
2.421710e+03,0,4.3176800e+05,4.5161072e+06,3.6901937e+03,1.7984688e+06,4.2939904e+05,4.5241808e+06,3.1201493e+03,1.7308492e+07
2.427207e+03,0,4.2776904e+05,4.5199252e+06,2.7809720e+03,1.4726590e+07,4.2480772e+05,4.5152432e+06,4.5818892e+03,4.3651029e+06
2.433266e+03,0,4.2909296e+05,4.5152115e+06,3.6757319e+03,1.5741436e+07,4.2538733e+05,4.5206374e+06,2.8199169e+03,1.5097912e+07
2.442354e+03,0,4.2782926e+05,4.5175310e+06,3.8010170e+03,1.9194039e+07,4.2599035e+05,4.5233980e+06,2.7541624e+03,1.3776749e+07
2.466509e+03,1,4.2617440e+05,4.5226549e+06,2.0433933e+03,7.9995911e+06,4.3010158e+05,4.5167258e+06,3.8499573e+03,2.3574374e+06
2.490122e+03,0,4.2369758e+05,4.5201977e+06,3.3480127e+03,1.6748784e+07,4.2630888e+05,4.5174871e+06,4.4685799e+03,1.4428767e+07
2.497931e+03,0,4.3140459e+05,4.5245393e+06,5.6594576e+03,8.0330153e+06,4.2215457e+05,4.5242832e+06,3.7127366e+03,1.9366442e+07
2.534217e+03,0,4.2800792e+05,4.5220087e+06,3.1408232e+03,1.2984638e+07,4.2655650e+05,4.5198202e+06,5.0311062e+03,6.3564488e+06
2.538631e+03,0,4.2506313e+05,4.5228899e+06,3.7856781e+03,1.6169226e+07,4.3022422e+05,4.5235756e+06,5.6665409e+03,9.1887192e+06
2.547284e+03,0,4.2768319e+05,4.5193951e+06,2.2689625e+03,9.8290999e+06,4.3020736e+05,4.5211454e+06,5.3286498e+03,1.0386222e+07
2.557569e+03,0,4.2446000e+05,4.5203209e+06,3.9294248e+03,1.4354462e+07,4.2268010e+05,4.5169379e+06,2.8582593e+03,1.5024864e+07
2.571690e+03,0,4.3101774e+05,4.5170347e+06,2.2678944e+03,1.7669659e+07,4.2589405e+05,4.5204176e+06,5.8722632e+03,2.2647298e+06
2.572853e+03,0,4.2496358e+05,4.5243832e+06,5.2749609e+03,1.9687777e+07,4.2459671e+05,4.5246972e+06,3.7249355e+03,7.6028571e+06
2.585013e+03,1,4.3102410e+05,4.5224670e+06,2.1788399e+03,4.7593434e+06,4.2869401e+05,4.5155905e+06,2.1874262e+03,1.5200968e+07
2.585767e+03,0,4.2520536e+05,4.5224442e+06,5.8848796e+03,9.3226395e+06,4.3061033e+05,4.5206586e+06,2.6289427e+03,1.4121832e+07
2.605555e+03,0,4.2363616e+05,4.5219178e+06,4.6971743e+03,1.9619153e+07,4.3185601e+05,4.5218668e+06,2.9744592e+03,1.6172561e+07
2.606519e+03,2,4.2730388e+05,4.5194821e+06,2.0758661e+03,1.0616861e+07,4.3188572e+05,4.5220909e+06,5.9213065e+03,4.4627550e+06
2.612364e+03,0,4.3179032e+05,4.5192074e+06,4.0077816e+03,1.8288673e+07,4.2917262e+05,4.5208207e+06,5.1912187e+03,1.7422959e+07
2.621334e+03,0,4.3162365e+05,4.5239022e+06,3.0813944e+03,1.6632445e+07,4.2718324e+05,4.5196181e+06,3.2577364e+03,1.2038403e+07
2.621925e+03,0,4.2583164e+05,4.5229466e+06,3.8252673e+03,4.2445969e+06,4.2467210e+05,4.5200911e+06,2.5898157e+03,1.2621458e+07
2.638348e+03,0,4.2346021e+05,4.5243806e+06,5.6705891e+03,1.7861910e+07,4.2825433e+05,4.5230827e+06,2.2761477e+03,7.3609918e+06
2.641381e+03,0,4.2773950e+05,4.5189290e+06,2.1146097e+03,1.2081795e+07,4.2211303e+05,4.5228737e+06,3.2257313e+03,1.7649021e+06
2.647286e+03,1,4.2773129e+05,4.5180755e+06,2.8186806e+03,1.7236211e+07,4.2992411e+05,4.5175670e+06,5.9153253e+03,2.8726443e+06
2.650586e+03,0,4.2299146e+05,4.5212295e+06,3.7874968e+03,1.5781714e+07,4.2420470e+05,4.5166457e+06,3.6253289e+03,1.8605122e+07
2.655680e+03,0,4.3086925e+05,4.5214581e+06,3.1436272e+03,1.6502992e+07,4.3061370e+05,4.5234651e+06,5.6757061e+03,5.7925794e+06
2.681219e+03,0,4.2888135e+05,4.5193760e+06,3.0186825e+03,1.6976560e+07,4.2238426e+05,4.5240176e+06,3.8459099e+03,1.3106828e+07
2.684412e+03,0,4.2809682e+05,4.5241510e+06,2.6254486e+03,1.5284165e+07,4.2768269e+05,4.5177467e+06,3.8977397e+03,7.3417553e+06
2.691743e+03,0,4.2243160e+05,4.5239114e+06,4.1108044e+03,1.9866331e+07,4.2273797e+05,4.5205385e+06,5.8772101e+03,1.0938859e+07
2.693010e+03,0,4.2928778e+05,4.5182353e+06,4.6602240e+03,1.1574990e+07,4.2542731e+05,4.5163458e+06,2.3776756e+03,1.6798848e+07
2.695515e+03,0,4.2777593e+05,4.5213458e+06,5.1916566e+03,8.5234390e+06,4.3115090e+05,4.5203303e+06,2.6318193e+03,1.4222083e+07
2.699502e+03,0,4.3006708e+05,4.5150366e+06,3.2802383e+03,9.0137106e+06,4.2429716e+05,4.5169957e+06,2.1511380e+03,1.3224025e+07
2.701798e+03,0,4.2914053e+05,4.5159139e+06,2.7970813e+03,1.7671931e+07,4.2938723e+05,4.5151375e+06,2.9935050e+03,5.0737232e+06
2.717550e+03,0,4.2783656e+05,4.5157773e+06,5.8975792e+03,1.9738004e+07,4.2898162e+05,4.5203610e+06,3.2381105e+03,1.6462105e+07
2.723659e+03,0,4.3003483e+05,4.5242923e+06,3.6204108e+03,1.8216109e+07,4.2521496e+05,4.5197644e+06,2.9041160e+03,1.3169045e+07
2.735648e+03,0,4.3042538e+05,4.5200088e+06,5.9256857e+03,2.8501579e+06,4.2503066e+05,4.5213822e+06,3.4000275e+03,1.8639078e+07
2.739678e+03,0,4.2798979e+05,4.5161493e+06,2.3754291e+03,1.8282910e+07,4.2869200e+05,4.5232929e+06,5.5159156e+03,1.1863675e+07
2.770085e+03,0,4.2367042e+05,4.5166762e+06,2.1466857e+03,1.4991638e+07,4.2863805e+05,4.5197463e+06,5.3766818e+03,1.6307733e+07
2.783691e+03,0,4.2574540e+05,4.5245071e+06,4.9279758e+03,1.2374511e+07,4.2356019e+05,4.5165599e+06,2.2323344e+03,1.7457347e+07
2.815968e+03,0,4.3145024e+05,4.5218254e+06,3.3264674e+03,1.0511007e+07,4.2845725e+05,4.5201057e+06,2.4798118e+03,6.9292168e+06
2.829149e+03,0,4.2344895e+05,4.5198945e+06,5.9426018e+03,5.5990502e+06,4.2872136e+05,4.5226162e+06,2.9505502e+03,1.4836111e+07
2.836876e+03,4,4.2611531e+05,4.5217851e+06,2.2281072e+03,8.8207983e+06,4.2870651e+05,4.5153662e+06,5.9224637e+03,3.5611095e+06
2.840025e+03,0,4.2518040e+05,4.5242464e+06,2.2248972e+03,1.0227052e+07,4.3112801e+05,4.5211036e+06,4.1856283e+03,5.7451394e+06
2.863077e+03,0,4.2381818e+05,4.5193035e+06,2.6619991e+03,1.4425478e+07,4.2735348e+05,4.5213532e+06,2.7859479e+03,5.0231714e+06
2.871644e+03,0,4.2400475e+05,4.5160926e+06,5.4158479e+03,9.3438465e+06,4.3046969e+05,4.5239309e+06,2.2498304e+03,1.7785830e+07
2.888886e+03,0,4.2989171e+05,4.5199844e+06,2.3476812e+03,1.1205024e+07,4.2786841e+05,4.5224544e+06,3.7266382e+03,3.4240258e+06
2.901147e+03,0,4.2456647e+05,4.5225211e+06,4.0514990e+03,7.0962363e+06,4.2796050e+05,4.5249573e+06,3.7410491e+03,1.8493137e+07
2.906824e+03,0,4.2990083e+05,4.5211629e+06,2.1794422e+03,1.2828393e+07,4.2508918e+05,4.5186873e+06,5.0789257e+03,1.6407769e+07
2.916856e+03,0,4.2401627e+05,4.5166366e+06,2.6570632e+03,1.6476920e+07,4.2865197e+05,4.5202307e+06,3.4353219e+03,1.7666810e+07
2.924122e+03,0,4.3028439e+05,4.5158019e+06,3.9073555e+03,1.2971769e+07,4.3028653e+05,4.5228347e+06,3.1082770e+03,1.8876723e+07
